2020-07-14 00:06:10.936 [AMQP Connection 120.77.208.47:5672] WARN  com.rabbitmq.client.impl.ForgivingExceptionHandler - An unexpected connection driver error occured (Exception message: Connection reset)
2020-07-14 09:39:50.197 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:39:50.264 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:39:50.335 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:39:59.795 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第4页列表项数据
2020-07-14 09:40:00.162 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:00.266 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:00.372 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:00.485 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:00.571 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:00.650 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:00.751 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:00.813 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:00.892 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:01.000 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:01.074 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:01.169 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:01.257 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:01.349 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:01.437 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:01.523 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:01.588 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:01.699 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:01.782 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:01.837 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:11.282 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第5页列表项数据
2020-07-14 09:40:11.740 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:11.819 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:11.894 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:11.985 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:12.069 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:12.118 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:12.268 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:12.336 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:12.399 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:12.471 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:12.601 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:12.919 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:13.041 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:13.119 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:13.200 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:13.264 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:13.350 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:13.424 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:13.500 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:22.992 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第6页列表项数据
2020-07-14 09:40:23.131 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:23.240 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:23.318 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:23.396 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:23.446 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:23.544 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:23.684 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:23.732 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:23.811 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:23.896 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:23.969 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:24.031 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:24.130 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:24.203 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:24.272 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:24.349 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:24.422 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:24.502 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:24.565 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:24.625 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:34.046 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第7页列表项数据
2020-07-14 09:40:34.135 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:34.184 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:34.234 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:34.292 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:34.339 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:40:34.360 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已经最后一页了
2020-07-14 09:41:02.459 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第40个地点
2020-07-14 09:41:02.459 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第1页列表项数据
2020-07-14 09:41:02.617 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:02.689 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:02.790 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:02.871 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:02.945 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:03.033 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:03.113 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:03.226 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:03.447 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:03.544 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:03.626 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:13.940 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第2页列表项数据
2020-07-14 09:41:14.509 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已经最后一页了
2020-07-14 09:41:40.864 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第41个地点
2020-07-14 09:41:40.864 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第1页列表项数据
2020-07-14 09:41:40.976 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:41.051 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:41.118 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:41.199 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:41.278 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:41.353 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:41.435 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:41.513 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:41.598 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:41.672 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:41.766 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:41:51.981 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第2页列表项数据
2020-07-14 09:41:53.127 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已经最后一页了
2020-07-14 09:42:16.880 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第42个地点
2020-07-14 09:42:16.880 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第1页列表项数据
2020-07-14 09:42:16.989 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:17.115 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:17.173 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:17.234 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:17.305 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:17.396 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:17.475 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:17.585 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:17.679 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:17.769 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:17.847 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:17.943 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:18.049 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:18.132 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:18.196 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:18.276 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:18.381 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:18.479 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:18.593 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:18.682 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:28.198 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第2页列表项数据
2020-07-14 09:42:28.336 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:28.416 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:28.492 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:28.555 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:28.621 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:28.698 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:28.761 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:28.824 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:29.042 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:29.116 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:29.182 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:29.246 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:29.322 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:29.397 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:42:29.463 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
